trips,mmsi,time,lat,lon,sog,cog,vessel_type,flag
18.0,366926350.0,2020-05-11 21:02:14,37.8091,-122.4189,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 21:05:14,37.8092,-122.4188,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 21:08:15,37.8091,-122.4189,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 21:20:14,37.8091,-122.4189,0.1,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 21:23:13,37.8092,-122.4188,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 21:32:14,37.8092,-122.4189,0.1,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 21:35:14,37.8091,-122.4189,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 23:38:14,37.8092,-122.4189,0.1,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 23:41:19,37.8092,-122.4188,0.1,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 23:44:14,37.8091,-122.4188,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 23:47:14,37.8091,-122.4189,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 23:50:15,37.8091,-122.4188,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-11 23:53:14,37.8092,-122.4188,0.1,50.5,30.0,United States of America
18.0,366926350.0,2020-05-12 00:26:15,37.8091,-122.4188,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-12 00:29:14,37.8091,-122.4189,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-12 00:35:14,37.8091,-122.4188,0.1,50.5,30.0,United States of America
18.0,366926350.0,2020-05-12 00:38:13,37.8092,-122.4188,0.0,50.5,30.0,United States of America
18.0,366926350.0,2020-05-12 00:41:13,37.8091,-122.4188,0.1,50.5,30.0,United States of America
18.0,366926350.0,2020-05-12 00:44:14,37.8091,-122.4189,0.1,50.5,30.0,United States of America
18.0,366926350.0,2020-05-12 05:26:15,37.8091,-122.4189,0.1,118.9,30.0,United States of America
18.0,366926350.0,2020-05-12 05:29:16,37.8092,-122.4188,0.1,165.1,30.0,United States of America
18.0,366926350.0,2020-05-12 05:32:13,37.8091,-122.4189,0.1,78.5,30.0,United States of America
18.0,366926350.0,2020-05-12 05:35:15,37.8092,-122.4188,0.1,5.0,30.0,United States of America
18.0,366926350.0,2020-05-12 05:38:13,37.8091,-122.4188,0.1,5.0,30.0,United States of America
18.0,366926350.0,2020-05-12 05:41:14,37.8091,-122.4189,0.1,5.0,30.0,United States of America
18.0,366926350.0,2020-05-12 07:32:27,37.8091,-122.4189,0.1,301.3,30.0,United States of America
18.0,366926350.0,2020-05-12 07:35:28,37.8092,-122.4188,0.1,7.2,30.0,United States of America
18.0,366926350.0,2020-05-12 07:38:28,37.8091,-122.4188,0.1,7.2,30.0,United States of America
18.0,366926350.0,2020-05-12 07:41:27,37.8091,-122.4189,0.0,7.2,30.0,United States of America
18.0,366926350.0,2020-05-12 12:14:27,37.8091,-122.4188,0.1,65.2,30.0,United States of America
18.0,366926350.0,2020-05-12 12:17:27,37.8092,-122.4188,0.1,65.2,30.0,United States of America
18.0,366926350.0,2020-05-12 12:35:27,37.8091,-122.4188,0.1,46.8,30.0,United States of America
18.0,366926350.0,2020-05-12 12:38:28,37.8091,-122.4189,0.0,48.7,30.0,United States of America
18.0,366926350.0,2020-05-12 15:53:29,37.8091,-122.4189,0.1,25.5,30.0,United States of America
18.0,366926350.0,2020-05-12 15:56:29,37.8092,-122.4188,0.1,125.1,30.0,United States of America
18.0,366926350.0,2020-05-12 15:59:27,37.8092,-122.4188,0.2,125.1,30.0,United States of America
18.0,366926350.0,2020-05-12 16:02:28,37.8091,-122.4189,0.1,65.8,30.0,United States of America
18.0,366926350.0,2020-05-12 20:56:28,37.8091,-122.4188,0.1,348.4,30.0,United States of America
18.0,366926350.0,2020-05-12 20:59:29,37.8092,-122.4188,0.0,348.4,30.0,United States of America
18.0,366926350.0,2020-05-12 21:20:27,37.8092,-122.4188,0.0,348.4,30.0,United States of America
18.0,366926350.0,2020-05-12 21:23:27,37.8091,-122.4189,0.1,348.4,30.0,United States of America
18.0,366926350.0,2020-05-12 23:32:29,37.8091,-122.4189,0.1,162.7,30.0,United States of America
18.0,366926350.0,2020-05-12 23:35:27,37.8092,-122.4188,0.1,162.7,30.0,United States of America
18.0,366926350.0,2020-05-13 00:44:28,37.8091,-122.4188,0.1,79.6,30.0,United States of America
18.0,366926350.0,2020-05-13 00:47:28,37.8091,-122.4189,0.1,79.6,30.0,United States of America
18.0,366926350.0,2020-05-13 02:38:27,37.8091,-122.4188,0.0,99.6,30.0,United States of America
18.0,366926350.0,2020-05-13 02:41:28,37.8092,-122.4188,0.1,39.7,30.0,United States of America
18.0,366926350.0,2020-05-13 03:20:28,37.8091,-122.4188,0.1,31.9,30.0,United States of America
18.0,366926350.0,2020-05-13 03:23:27,37.8091,-122.4189,0.1,252.5,30.0,United States of America
18.0,366926350.0,2020-05-13 06:26:27,37.8092,-122.4189,0.1,257.3,30.0,United States of America
18.0,366926350.0,2020-05-13 06:29:28,37.8092,-122.4188,0.1,180.5,30.0,United States of America
18.0,366926350.0,2020-05-13 06:50:28,37.8091,-122.4188,0.1,353.2,30.0,United States of America
18.0,366926350.0,2020-05-13 06:53:28,37.8091,-122.4189,0.0,256.7,30.0,United States of America
18.0,366926350.0,2020-05-13 07:02:27,37.8091,-122.4188,0.1,13.5,30.0,United States of America
18.0,366926350.0,2020-05-13 07:05:28,37.8092,-122.4188,0.1,89.7,30.0,United States of America
18.0,366926350.0,2020-05-13 07:08:28,37.8091,-122.4188,0.2,337.8,30.0,United States of America
18.0,366926350.0,2020-05-13 07:11:28,37.8091,-122.4189,0.2,62.6,30.0,United States of America
18.0,366926350.0,2020-05-13 07:14:28,37.8092,-122.4188,0.0,184.8,30.0,United States of America
18.0,366926350.0,2020-05-13 07:17:30,37.8091,-122.4188,0.1,102.4,30.0,United States of America
18.0,366926350.0,2020-05-13 07:20:28,37.8091,-122.4189,0.1,102.4,30.0,United States of America
18.0,366926350.0,2020-05-13 10:02:28,37.8092,-122.4189,0.0,64.1,30.0,United States of America
18.0,366926350.0,2020-05-13 10:05:28,37.8092,-122.4188,0.0,64.1,30.0,United States of America
18.0,366926350.0,2020-05-13 10:08:27,37.8091,-122.4188,0.0,64.1,30.0,United States of America
18.0,366926350.0,2020-05-13 10:11:27,37.8091,-122.4189,0.1,64.1,30.0,United States of America
18.0,366926350.0,2020-05-13 15:50:29,37.8091,-122.4189,0.1,190.6,30.0,United States of America
18.0,366926350.0,2020-05-13 15:53:28,37.8092,-122.4188,0.1,107.7,30.0,United States of America
18.0,366926350.0,2020-05-13 15:56:27,37.8091,-122.4189,0.1,43.1,30.0,United States of America
18.0,366926350.0,2020-05-13 19:17:28,37.8091,-122.4188,0.0,49.6,30.0,United States of America
18.0,366926350.0,2020-05-13 19:20:27,37.8092,-122.4188,0.1,49.6,30.0,United States of America
18.0,366926350.0,2020-05-13 19:23:29,37.8091,-122.4189,0.1,49.6,30.0,United States of America
18.0,366926350.0,2020-05-13 19:56:27,37.8091,-122.4188,0.1,49.6,30.0,United States of America
18.0,366926350.0,2020-05-13 19:59:28,37.8092,-122.4188,0.1,49.6,30.0,United States of America
18.0,366926350.0,2020-05-13 20:05:28,37.8091,-122.4188,0.1,49.6,30.0,United States of America
18.0,366926350.0,2020-05-13 20:08:29,37.8091,-122.4189,0.1,49.6,30.0,United States of America
18.0,366926350.0,2020-05-13 20:59:30,37.8091,-122.4188,0.0,26.9,30.0,United States of America
18.0,366926350.0,2020-05-13 21:02:28,37.8092,-122.4188,0.1,26.9,30.0,United States of America
18.0,366926350.0,2020-05-13 21:05:27,37.8091,-122.4188,0.0,26.9,30.0,United States of America
18.0,366926350.0,2020-05-13 21:08:28,37.8091,-122.4189,0.1,26.9,30.0,United States of America
18.0,366926350.0,2020-05-13 21:17:29,37.8091,-122.4189,0.1,26.9,30.0,United States of America
18.0,366926350.0,2020-05-13 21:20:28,37.8092,-122.4188,0.0,26.9,30.0,United States of America
18.0,366926350.0,2020-05-13 21:23:27,37.8091,-122.4189,0.1,26.9,30.0,United States of America
18.0,366926350.0,2020-05-13 21:38:29,37.8091,-122.4188,0.1,125.8,30.0,United States of America
18.0,366926350.0,2020-05-13 21:41:27,37.8092,-122.4188,0.1,125.8,30.0,United States of America
18.0,366926350.0,2020-05-13 21:44:28,37.8091,-122.4189,0.0,125.8,30.0,United States of America
18.0,366926350.0,2020-05-13 23:20:27,37.8091,-122.4188,0.0,14.3,30.0,United States of America
18.0,366926350.0,2020-05-13 23:23:29,37.8092,-122.4188,0.0,14.3,30.0,United States of America
18.0,366926350.0,2020-05-14 00:50:28,37.8091,-122.4188,0.0,14.3,30.0,United States of America
18.0,366926350.0,2020-05-14 00:53:28,37.8091,-122.4189,0.0,14.3,30.0,United States of America
18.0,366926350.0,2020-05-14 01:44:43,37.8091,-122.4188,0.1,360.0,30.0,United States of America
18.0,366926350.0,2020-05-14 01:47:43,37.8092,-122.4188,0.0,360.0,30.0,United States of America
18.0,366926350.0,2020-05-14 01:56:47,37.8091,-122.4188,0.1,197.0,30.0,United States of America
18.0,366926350.0,2020-05-14 01:59:42,37.8091,-122.4189,0.0,197.0,30.0,United States of America
18.0,366926350.0,2020-05-14 05:17:43,37.8091,-122.4189,0.1,248.4,30.0,United States of America
18.0,366926350.0,2020-05-14 05:20:44,37.8092,-122.4188,0.1,297.3,30.0,United States of America
18.0,366926350.0,2020-05-14 05:53:42,37.8091,-122.4188,0.1,297.3,30.0,United States of America
18.0,366926350.0,2020-05-14 05:59:43,37.8091,-122.4189,0.1,297.3,30.0,United States of America
18.0,366926350.0,2020-05-14 07:35:42,37.8091,-122.4188,0.1,222.8,30.0,United States of America
18.0,366926350.0,2020-05-14 07:38:43,37.8092,-122.4188,0.0,222.8,30.0,United States of America
18.0,366926350.0,2020-05-14 07:50:42,37.8091,-122.4188,0.1,222.8,30.0,United States of America
18.0,366926350.0,2020-05-14 07:53:42,37.8091,-122.4189,0.0,222.8,30.0,United States of America
18.0,366926350.0,2020-05-14 07:59:44,37.8091,-122.4188,0.0,222.8,30.0,United States of America
18.0,366926350.0,2020-05-14 08:02:43,37.8092,-122.4188,0.0,222.8,30.0,United States of America
18.0,366926350.0,2020-05-14 08:11:43,37.8091,-122.4188,0.1,222.8,30.0,United States of America
18.0,366926350.0,2020-05-14 08:14:44,37.8091,-122.4189,0.0,184.1,30.0,United States of America
18.0,366926350.0,2020-05-14 15:52:25,37.8092,-122.4189,0.0,227.4,30.0,United States of America
18.0,366926350.0,2020-05-14 15:55:25,37.8092,-122.4188,0.1,227.4,30.0,United States of America
18.0,366926350.0,2020-05-14 15:58:25,37.8091,-122.4188,0.0,212.4,30.0,United States of America
18.0,366926350.0,2020-05-14 16:01:26,37.8091,-122.4189,0.1,212.4,30.0,United States of America
18.0,366926350.0,2020-05-14 19:27:20,37.8096,-122.4193,3.0,315.9,30.0,United States of America
18.0,366926350.0,2020-05-14 19:28:21,37.8101,-122.4199,2.7,319.3,30.0,United States of America
18.0,366926350.0,2020-05-14 19:29:53,37.8116,-122.4208,4.3,42.5,30.0,United States of America
18.0,366926350.0,2020-05-14 19:31:20,37.8128,-122.4196,6.1,325.6,30.0,United States of America
18.0,366926350.0,2020-05-14 19:32:51,37.8133,-122.4232,7.5,254.7,30.0,United States of America
18.0,366926350.0,2020-05-14 19:33:52,37.813,-122.4259,7.9,284.5,30.0,United States of America
18.0,366926350.0,2020-05-14 19:35:20,37.8144,-122.4295,7.8,283.5,30.0,United States of America
18.0,366926350.0,2020-05-14 19:38:52,37.814,-122.4394,8.2,268.8,30.0,United States of America
18.0,366926350.0,2020-05-14 19:40:21,37.8144,-122.4436,8.2,280.1,30.0,United States of America
18.0,366926350.0,2020-05-14 19:41:50,37.814,-122.4478,8.4,266.1,30.0,United States of America
18.0,366926350.0,2020-05-14 19:42:52,37.8139,-122.4508,8.4,272.5,30.0,United States of America
18.0,366926350.0,2020-05-14 19:45:50,37.8142,-122.4593,8.2,271.7,30.0,United States of America
18.0,366926350.0,2020-05-14 19:46:51,37.8143,-122.4621,7.9,272.1,30.0,United States of America
18.0,366926350.0,2020-05-14 19:48:21,37.8141,-122.4664,8.2,262.9,30.0,United States of America
18.0,366926350.0,2020-05-14 19:50:52,37.8131,-122.4733,7.9,263.4,30.0,United States of America
18.0,366926350.0,2020-05-14 19:52:22,37.8128,-122.4773,7.5,252.8,30.0,United States of America
18.0,366926350.0,2020-05-14 19:53:51,37.8115,-122.4811,8.3,241.8,30.0,United States of America
18.0,366926350.0,2020-05-14 19:56:21,37.8089,-122.4872,7.5,258.4,30.0,United States of America
18.0,366926350.0,2020-05-14 19:57:51,37.8074,-122.4909,8.8,233.2,30.0,United States of America
18.0,366926350.0,2020-05-14 19:59:21,37.8055,-122.4949,7.6,248.7,30.0,United States of America
18.0,366926350.0,2020-05-14 20:00:52,37.8038,-122.499,8.8,237.8,30.0,United States of America
18.0,366926350.0,2020-05-14 20:04:53,37.7995,-122.5101,8.1,245.8,30.0,United States of America
18.0,366926350.0,2020-05-14 20:06:21,37.7978,-122.514,9.1,235.9,30.0,United States of America
18.0,366926350.0,2020-05-14 20:07:50,37.7962,-122.5182,9.1,249.7,30.0,United States of America
18.0,366926350.0,2020-05-14 20:10:21,37.7942,-122.5251,8.6,248.2,30.0,United States of America
18.0,366926350.0,2020-05-14 20:11:24,37.7934,-122.5281,8.5,250.2,30.0,United States of America
18.0,366926350.0,2020-05-14 20:15:21,37.7898,-122.5384,8.1,258.2,30.0,United States of America
18.0,366926350.0,2020-05-14 20:17:20,37.7882,-122.5438,7.2,240.0,30.0,United States of America
18.0,366926350.0,2020-05-14 20:18:21,37.7869,-122.5461,8.7,244.9,30.0,United States of America
18.0,366926350.0,2020-05-14 20:19:53,37.7851,-122.5497,8.4,236.7,30.0,United States of America
18.0,366926350.0,2020-05-14 20:23:52,37.7812,-122.5602,8.0,239.7,30.0,United States of America
18.0,366926350.0,2020-05-14 20:25:22,37.7795,-122.5639,9.0,231.9,30.0,United States of America
18.0,366926350.0,2020-05-14 20:26:51,37.7774,-122.5672,8.7,233.1,30.0,United States of America
18.0,366926350.0,2020-05-14 20:28:22,37.7751,-122.5702,7.2,202.5,30.0,United States of America
18.0,366926350.0,2020-05-14 20:29:51,37.7723,-122.5709,6.8,177.5,30.0,United States of America
18.0,366926350.0,2020-05-14 20:30:52,37.771,-122.5714,3.7,205.1,30.0,United States of America
18.0,366926350.0,2020-05-14 20:37:51,37.7671,-122.5749,1.7,220.8,30.0,United States of America
18.0,366926350.0,2020-05-14 20:38:53,37.7666,-122.5751,1.5,168.0,30.0,United States of America
18.0,366926350.0,2020-05-14 20:41:51,37.7663,-122.5744,1.5,132.1,30.0,United States of America
18.0,366926350.0,2020-05-14 20:45:20,37.7657,-122.5734,1.7,83.7,30.0,United States of America
18.0,366926350.0,2020-05-14 20:47:16,37.7656,-122.573,0.3,88.9,30.0,United States of America
18.0,366926350.0,2020-05-14 20:48:45,37.7657,-122.5727,0.8,104.5,30.0,United States of America
18.0,366926350.0,2020-05-14 20:49:46,37.7654,-122.5723,1.9,149.9,30.0,United States of America
19.0,367008570.0,2020-06-03 13:23:27,37.6015,-122.5762,6.0,345.9,30.0,United States of America
19.0,367008570.0,2020-06-23 05:07:23,37.6,-122.8054,7.5,134.5,30.0,United States of America
20.0,367103580.0,2020-06-19 02:08:28,37.6907,-122.7693,7.3,31.6,30.0,United States of America
20.0,367103580.0,2020-06-19 21:00:59,37.6006,-122.7524,2.6,213.7,30.0,United States of America
21.0,367108530.0,2020-06-26 22:46:38,37.6015,-122.7555,7.6,336.3,30.0,United States of America
21.0,367108530.0,2020-06-29 23:36:40,37.9931,-122.8984,7.3,291.5,30.0,United States of America
22.0,367109680.0,2020-05-29 12:38:36,37.7017,-122.8996,8.2,168.4,30.0,United States of America
22.0,367109680.0,2020-05-29 13:09:07,37.6327,-122.8807,8.6,170.1,30.0,United States of America
22.0,367109680.0,2020-05-29 13:10:36,37.6294,-122.8798,8.2,166.2,30.0,United States of America
22.0,367109680.0,2020-05-29 13:22:06,37.6033,-122.8769,8.4,178.4,30.0,United States of America
23.0,367118570.0,2020-04-04 14:54:12,37.8084,-122.4166,0.0,360.0,30.0,United States of America
23.0,367118570.0,2020-06-27 20:21:38,37.8084,-122.4166,0.2,24.8,30.0,United States of America
24.0,367119980.0,2020-05-01 02:27:14,37.8975,-122.8975,9.6,126.9,30.0,United States of America
24.0,367119980.0,2020-05-14 00:33:56,37.8988,-122.8992,9.1,303.9,30.0,United States of America
25.0,367157880.0,2020-04-26 21:03:11,37.6016,-122.5807,6.5,8.9,30.0,United States of America
25.0,367157880.0,2020-06-18 22:24:29,37.6002,-122.8954,3.9,161.7,30.0,United States of America
26.0,367311660.0,2020-05-05 18:39:28,38.2431,-122.6462,0.0,360.0,30.0,United States of America
26.0,367311660.0,2020-05-05 20:08:29,38.2431,-122.6462,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-01 00:03:40,37.8672,-122.3135,0.0,360.0,30.0,United States of America
27.0,367345160.0,2020-04-20 15:09:28,37.7867,-122.5256,6.0,224.4,30.0,United States of America
27.0,367345160.0,2020-04-20 15:10:32,37.7854,-122.5272,6.1,219.9,30.0,United States of America
27.0,367345160.0,2020-04-20 16:47:23,37.6108,-122.5481,6.8,173.5,30.0,United States of America
27.0,367345160.0,2020-04-20 16:50:53,37.6039,-122.548,7.4,185.5,30.0,United States of America
27.0,367345160.0,2020-06-13 19:28:01,37.8131,-122.4619,6.5,278.6,30.0,United States of America
27.0,367345160.0,2020-06-13 20:14:01,37.8148,-122.5394,3.6,299.6,30.0,United States of America
27.0,367345160.0,2020-06-18 13:38:51,37.8015,-122.8994,7.1,145.6,30.0,United States of America
27.0,367345160.0,2020-06-18 15:27:22,37.6385,-122.7691,6.0,137.7,30.0,United States of America
27.0,367345160.0,2020-06-18 15:28:52,37.6363,-122.7677,5.3,175.7,30.0,United States of America
27.0,367345160.0,2020-06-18 15:44:21,37.6196,-122.7668,3.3,178.5,30.0,United States of America
27.0,367345160.0,2020-06-19 13:37:08,37.6225,-122.8986,3.1,107.4,30.0,United States of America
27.0,367345160.0,2020-06-19 14:17:06,37.6104,-122.8573,2.8,133.9,30.0,United States of America
27.0,367345160.0,2020-06-19 14:19:08,37.61,-122.8554,3.3,101.0,30.0,United States of America
27.0,367345160.0,2020-06-19 14:39:09,37.6264,-122.8625,3.4,329.3,30.0,United States of America
27.0,367345160.0,2020-06-28 00:11:21,37.936,-122.8982,7.5,110.2,30.0,United States of America
27.0,367345160.0,2020-06-28 03:00:21,37.8138,-122.5333,7.0,116.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:01:26,37.813,-122.5308,7.0,108.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:27:21,37.8236,-122.4803,4.6,70.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:28:51,37.8236,-122.4775,5.5,114.8,30.0,United States of America
27.0,367345160.0,2020-06-30 23:59:32,37.8099,-122.4207,0.0,360.0,30.0,United States of America
28.0,367355870.0,2020-06-27 03:39:59,37.7717,-122.8997,6.3,134.2,30.0,United States of America
28.0,367355870.0,2020-06-27 06:00:00,37.6008,-122.6665,6.0,133.6,30.0,United States of America
29.0,367358950.0,2020-04-30 22:19:54,37.7418,-122.891,8.5,147.1,30.0,United States of America
29.0,367358950.0,2020-06-22 20:39:22,37.8475,-122.6824,8.3,301.4,30.0,United States of America
30.0,367420820.0,2020-06-19 19:54:14,37.6015,-122.7918,6.7,331.2,30.0,United States of America
30.0,367420820.0,2020-06-19 21:04:15,37.7131,-122.8995,8.2,331.6,30.0,United States of America
31.0,367445430.0,2020-04-30 21:00:34,37.8857,-122.8992,7.5,134.4,30.0,United States of America
31.0,367445430.0,2020-06-27 02:25:24,37.8391,-122.8981,7.8,313.5,30.0,United States of America
32.0,367448230.0,2020-05-29 22:38:38,37.6367,-122.8186,7.5,353.9,30.0,United States of America
32.0,367448230.0,2020-05-30 00:46:02,37.8938,-122.8998,7.2,342.5,30.0,United States of America
33.0,367455570.0,2020-05-02 14:33:48,37.629,-122.783,9.2,150.8,30.0,United States of America
33.0,367455570.0,2020-05-02 14:45:24,37.6025,-122.7642,9.3,154.9,30.0,United States of America
34.0,367460130.0,2020-05-19 00:09:45,37.6001,-122.6157,6.1,10.6,30.0,United States of America
34.0,367460130.0,2020-06-30 18:00:12,37.602,-122.5401,4.7,187.9,30.0,United States of America
35.0,367463540.0,2020-06-16 17:51:40,37.803,-122.8659,8.5,143.0,30.0,United States of America
35.0,367463540.0,2020-06-16 18:47:03,37.7132,-122.775,7.7,138.7,30.0,United States of America
35.0,367463540.0,2020-06-16 18:48:33,37.7106,-122.7724,7.9,143.4,30.0,United States of America
35.0,367463540.0,2020-06-16 19:56:30,37.6021,-122.655,8.3,141.2,30.0,United States of America
36.0,367508140.0,2020-04-30 05:39:32,37.8514,-122.899,7.7,139.5,30.0,United States of America
36.0,367508140.0,2020-05-31 04:00:17,37.7404,-122.8978,8.3,315.5,30.0,United States of America
37.0,367509430.0,2020-06-30 00:42:44,38.0036,-122.8979,7.0,112.5,30.0,United States of America
37.0,367509430.0,2020-06-30 12:53:50,37.8576,-122.6962,4.1,331.9,30.0,United States of America
38.0,367535010.0,2020-04-28 15:17:19,37.9335,-122.8907,102.3,360.0,30.0,United States of America
38.0,367535010.0,2020-05-07 17:22:09,37.9302,-122.8782,102.3,360.0,30.0,United States of America
39.0,367548360.0,2020-05-03 12:48:44,37.8169,-122.8999,8.4,149.9,30.0,United States of America
39.0,367548360.0,2020-05-03 14:35:14,37.6021,-122.7365,8.0,143.9,30.0,United States of America
40.0,367549080.0,2020-04-06 19:52:52,37.7309,-122.8983,8.8,158.6,30.0,United States of America
40.0,367549080.0,2020-04-06 20:58:51,37.6001,-122.8002,8.7,150.1,30.0,United States of America
41.0,367554440.0,2020-05-02 03:50:25,37.6001,-122.5832,6.8,342.7,30.0,United States of America
41.0,367554440.0,2020-05-02 07:43:56,37.9027,-122.8971,6.8,305.5,30.0,United States of America
42.0,367554590.0,2020-04-23 08:53:07,37.8684,-122.8989,10.5,141.4,30.0,United States of America
42.0,367554590.0,2020-04-23 11:24:37,37.6025,-122.6238,7.1,140.7,30.0,United States of America
43.0,367566960.0,2020-04-13 15:31:34,37.8092,-122.4181,0.0,103.3,30.0,United States of America
43.0,367566960.0,2020-06-13 06:10:51,37.8092,-122.4181,0.0,328.7,30.0,United States of America
44.0,367569490.0,2020-06-19 10:54:13,37.6003,-122.7669,1.1,30.4,30.0,United States of America
44.0,367569490.0,2020-06-19 12:09:18,37.6132,-122.7626,0.4,21.6,30.0,United States of America
44.0,367569490.0,2020-06-19 12:10:48,37.6135,-122.7626,2.5,1.0,30.0,United States of America
44.0,367569490.0,2020-06-19 12:26:50,37.6036,-122.7729,4.2,208.1,30.0,United States of America
45.0,367586620.0,2020-04-04 13:55:57,37.7277,-122.6946,7.6,316.2,30.0,United States of America
45.0,367586620.0,2020-04-11 20:06:45,37.7512,-122.6911,7.8,155.5,30.0,United States of America
46.0,367608670.0,2020-04-28 17:32:16,37.9026,-122.8998,7.0,160.2,30.0,United States of America
46.0,367608670.0,2020-06-23 05:00:44,37.7282,-122.8995,7.0,323.0,30.0,United States of America
47.0,367611370.0,2020-04-28 08:43:36,37.7476,-122.8982,5.9,145.5,30.0,United States of America
47.0,367611370.0,2020-06-29 18:24:36,37.9346,-122.8986,6.5,293.3,30.0,United States of America
48.0,367614770.0,2020-04-28 05:28:25,37.842,-122.8991,6.7,133.1,30.0,United States of America
48.0,367614770.0,2020-06-29 08:34:50,37.9228,-122.8989,6.3,289.6,30.0,United States of America
49.0,367647710.0,2020-05-09 13:49:53,37.6014,-122.7188,7.0,312.0,30.0,United States of America
49.0,367647710.0,2020-06-22 16:46:48,37.6496,-122.836,7.2,299.7,30.0,United States of America
50.0,367733020.0,2020-04-21 15:32:32,37.8088,-122.4198,0.0,0.0,30.0,United States of America
50.0,367733020.0,2020-05-16 16:35:56,37.816,-122.4687,7.2,278.2,30.0,United States of America
51.0,368068430.0,2020-05-06 18:38:32,37.6044,-122.8971,7.7,119.8,30.0,United States of America
51.0,368068430.0,2020-05-30 19:28:44,37.8333,-122.8997,8.2,327.2,30.0,United States of America
52.0,368069360.0,2020-05-01 00:26:04,37.7507,-122.8267,7.5,145.1,30.0,United States of America
52.0,368069360.0,2020-05-01 01:32:35,37.6524,-122.7455,7.3,147.0,30.0,United States of America
53.0,368085340.0,2020-04-06 22:36:01,37.6022,-122.7788,7.5,329.8,30.0,United States of America
53.0,368085340.0,2020-05-02 12:21:37,37.6006,-122.7796,6.8,140.8,30.0,United States of America
54.0,368141480.0,2020-05-30 23:28:41,37.6026,-122.7595,11.0,331.2,30.0,United States of America
54.0,368141480.0,2020-05-31 00:43:02,37.7813,-122.8983,10.4,324.3,30.0,United States of America
